"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"18/02/2019";"19/02/2019";"192002888";"";"784";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"1846,7";"1526,2";"21";"320,5";"320,5";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1905011";"";"785";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"84,81";"70,09";"21";"14,72";"14,72";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"1904948";"";"786";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"610,31";"504,39";"21";"105,92";"105,92";"";"";"";"";"";""
"18/02/2019";"19/02/2019";"1450213506";"";"787";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"7986";"6600";"21";"1386";"1386";"";"";"";"";"";""
"14/02/2019";"19/02/2019";"19N000037";"";"788";"";"";"ES";"A96568498";"UNISAN";"";"";"-18,17";"-15,02";"21";"-3,15";"-3,15";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"190805";"";"789";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"717,03";"592,59";"21";"124,44";"124,44";"";"";"";"";"";""
"28/02/2018";"19/02/2019";"2017010-1";"";"790";"";"";"ES";"B79399226";"DESARROLLO Y TECNICAS DEL BAÑO, S.L.";"";"";"-229,9";"-190";"21";"-39,9";"-39,9";"";"";"";"";"";""
"15/02/2019";"19/02/2019";"7.063";"";"791";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"68,84";"56,89";"21";"11,95";"11,95";"";"";"";"";"";""
"20/02/2019";"20/02/2019";"580292180";"";"792";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"531,06";"438,89";"21";"92,17";"92,17";"";"";"";"";"";""
"13/02/2019";"20/02/2019";"667";"";"793";"";"";"ES";"00";"SUMINISTROS INDUSTRIALES Y RECAMBIOS, S.";"";"";"8,66";"7,16";"21";"1,5";"1,5";"";"";"";"";"";""
"13/02/2019";"20/02/2019";"669";"";"794";"";"";"ES";"00";"SUMINISTROS INDUSTRIALES Y RECAMBIOS, S.";"";"";"8,66";"7,16";"21";"1,5";"1,5";"";"";"";"";"";""
"13/02/2019";"20/02/2019";"90415029";"";"795";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"636,46";"526";"21";"110,46";"110,46";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"190807";"";"796";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"1021,07";"843,86";"21";"177,21";"177,21";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"00000441";"";"797";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"426,34";"352,35";"21";"73,99";"73,99";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"7.090";"";"798";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"878,28";"725,85";"21";"152,43";"152,43";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"1450213505";"";"799";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"13863,64";"11457,55";"21";"2406,09";"2406,09";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"19003010";"";"800";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"2308,97";"1908,24";"21";"400,73";"400,73";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"7.076";"";"801";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"449,31";"371,33";"21";"77,98";"77,98";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"02/190040";"";"802";"";"";"ES";"19098043Q";"DIEGO SIMÓ SEVILLA";"";"";"7,33";"6,07";"21";"1,26";"1,26";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"19-04553";"";"803";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"2299,94";"1900,78";"21";"399,16";"399,16";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"790013";"";"804";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"";"-68,32";"-56,46";"21";"-11,86";"-11,86";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"1437058804";"";"805";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-1,25";"-1,03";"21";"-0,22";"-0,22";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"1437058803";"";"806";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-8,88";"-7,34";"21";"-1,54";"-1,54";"";"";"";"";"";""
"14/02/2019";"20/02/2019";"1130";"";"807";"";"";"ES";"B98747918";"MANUFACTURAS METALICAS ASCANIO,S.L.";"";"";"177,99";"147,1";"21";"30,89";"30,89";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"2190574";"";"808";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"697,07";"576,09";"21";"120,98";"120,98";"";"";"";"";"";""
"22/01/2019";"20/02/2019";"3838205";"";"809";"";"";"ES";"A80907397";"VODAFONE ESPAÑA, S.A.U.";"";"";"296,21";"244,8";"21";"51,41";"51,41";"";"";"";"";"";""
"22/01/2019";"20/02/2019";"3838205";"";"809";"";"";"ES";"A80907397";"VODAFONE ESPAÑA, S.A.U.";"";"";"-172";"-172";"0";"0";"0";"";"";"";"";"";""
"20/02/2019";"20/02/2019";"H022019";"";"810";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";""
"11/02/2019";"20/02/2019";"315618/MM";"";"811";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"295,4";"244,13";"21";"51,27";"51,27";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"1900000988";"";"812";"";"";"ES";"B97266787";"SAVEMAH HOSTELERIA, S.L.";"";"";"241,76";"199,8";"21";"41,96";"41,96";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"9900197516";"";"813";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1068,9";"883,39";"21";"185,51";"185,51";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"2190200056";"";"814";"";"";"ES";"B98540537";"NOVELEC TURIA, S.L.";"";"";"-125,09";"-103,38";"21";"-21,71";"-21,71";"";"";"";"";"";""
"14/02/2019";"20/02/2019";"6820165892";"";"815";"";"";"ES";"B95661609";"SUPER-EGO TOOL, S.L.U";"";"";"39,93";"33";"21";"6,93";"6,93";"";"";"";"";"";""
"13/02/2019";"20/02/2019";"2577702633";"";"816";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"6050";"5000";"21";"1050";"1050";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"19003702";"";"817";"";"";"ES";"B09497264";"FERROLI ESPAÑA, S.L.U.";"";"";"278,3";"230";"21";"48,3";"48,3";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"1905616";"";"818";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"226,97";"187,58";"21";"39,39";"39,39";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"0362992";"";"819";"";"";"ES";"A08359994";"MEDICLINICS, S.A.";"";"";"47,89";"39,58";"21";"8,31";"8,31";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"0362992";"";"819";"";"";"ES";"A08359994";"MEDICLINICS, S.A.";"";"";"247,06";"224,6";"10";"22,46";"22,46";"";"";"";"";"";""
"18/02/2019";"20/02/2019";"23/A109854";"";"820";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"581,91";"480,92";"21";"100,99";"100,99";"";"";"";"";"";""
"15/02/2019";"20/02/2019";"19F000904";"";"821";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"550,13";"454,65";"21";"95,48";"95,48";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"1200464436";"";"822";"";"";"ES";"A82527458";"DAIKIN AC SPAIN, S.A.";"";"";"8651,84";"7150,28";"21";"1501,56";"1501,56";"";"";"";"";"";""
"20/02/2019";"20/02/2019";"2901121";"";"823";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"340,49";"281,4";"21";"59,09";"59,09";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"PV182298";"";"824";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"221,22";"182,83";"21";"38,39";"38,39";"";"";"";"";"";""
"20/02/2019";"20/02/2019";"7900284";"";"825";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"";"383,09";"316,6";"21";"66,49";"66,49";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"3060043601";"";"826";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"";"473,5";"391,32";"21";"82,18";"82,18";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"1430386036";"";"827";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"24533,43";"20275,56";"21";"4257,87";"4257,87";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"1450213581";"";"828";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"3868,82";"3197,37";"21";"671,45";"671,45";"";"";"";"";"";""
"19/02/2019";"20/02/2019";"1430386037";"";"829";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"403,09";"333,13";"21";"69,96";"69,96";"";"";"";"";"";""
"19/02/2019";"21/02/2019";"1450213582";"";"830";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"836,03";"690,93";"21";"145,1";"145,1";"";"";"";"";"";""
"18/02/2019";"21/02/2019";"421/0";"";"831";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"";"135,96";"112,36";"21";"23,6";"23,6";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"221000011";"";"832";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"127,5";"127,5";"0";"0";"0";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"0683851";"";"833";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"39,6";"39,6";"0";"0";"0";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"1117123975";"";"834";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"-576,36";"-476,33";"21";"-100,03";"-100,03";"";"";"";"";"";""
"15/02/2019";"21/02/2019";"723148";"";"835";"";"";"ES";"A58260480";"NOVO ALUGAS, S.A.";"";"";"284,35";"235";"21";"49,35";"49,35";"";"";"";"";"";""
"15/02/2019";"21/02/2019";"01744";"";"836";"";"";"ES";"A46087565";"SANCHEZ PLA,S.A.";"";"";"377,52";"312";"21";"65,52";"65,52";"";"";"";"";"";""
"15/02/2019";"21/02/2019";"195804";"";"837";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"135,01";"111,58";"21";"23,43";"23,43";"";"";"";"";"";""
"15/02/2019";"21/02/2019";"E00007077";"";"838";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"127,66";"105,5";"21";"22,16";"22,16";"";"";"";"";"";""
"14/02/2019";"21/02/2019";"FN1518619";"";"839";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"-204,18";"-168,74";"21";"-35,44";"-35,44";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"PV182423";"";"840";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"314,54";"259,95";"21";"54,59";"54,59";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"192700343";"";"841";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"-7,26";"-6";"21";"-1,26";"-1,26";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"1430386152";"";"842";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"3154,95";"2607,4";"21";"547,55";"547,55";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"19003107FN";"";"843";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"66,31";"54,8";"21";"11,51";"11,51";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"9900197920";"";"844";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"171,05";"141,36";"21";"29,69";"29,69";"";"";"";"";"";""
"18/02/2019";"21/02/2019";"E00007107";"";"845";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"613,65";"507,15";"21";"106,5";"106,5";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"A901035";"";"846";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"";"380,3";"314,3";"21";"66";"66";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"2906101301";"";"847";"";"";"ES";"A48003834";"EBARA PUMPS IBERIA, S.A.";"";"";"1396,1";"1153,8";"21";"242,3";"242,3";"";"";"";"";"";""
"15/02/2019";"21/02/2019";"1070012685";"";"848";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"858,39";"709,41";"21";"148,98";"148,98";"";"";"";"";"";""
"21/02/2019";"21/02/2019";"290074";"";"849";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"-18,76";"-15,5";"21";"-3,26";"-3,26";"";"";"";"";"";""
"18/02/2019";"21/02/2019";"E00007108";"";"850";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"-3,12";"-2,58";"21";"-0,54";"-0,54";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"A/51187";"";"851";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"";"3478,48";"2874,78";"21";"603,7";"603,7";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"1430386150";"";"852";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"9518,76";"7866,74";"21";"1652,02";"1652,02";"";"";"";"";"";""
"18/02/2019";"21/02/2019";"19002937FN";"";"853";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"1063,8";"879,17";"21";"184,63";"184,63";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"1430386151";"";"854";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"9857,56";"8146,74";"21";"1710,82";"1710,82";"";"";"";"";"";""
"20/02/2019";"21/02/2019";"20327";"";"855";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"";"129,71";"107,2";"21";"22,51";"22,51";"";"";"";"";"";""
"14/02/2019";"21/02/2019";"A1900761";"";"856";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"402,92";"332,99";"21";"69,93";"69,93";"";"";"";"";"";""
"01/02/2019";"21/02/2019";"A1900539";"";"857";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"142,68";"117,92";"21";"24,76";"24,76";"";"";"";"";"";""
"19/02/2019";"22/02/2019";"6321";"";"858";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"209,74";"173,34";"21";"36,4";"36,4";"";"";"";"";"";""
"20/02/2019";"22/02/2019";"6529";"";"859";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"277,04";"228,96";"21";"48,08";"48,08";"";"";"";"";"";""
"20/02/2019";"22/02/2019";"6418";"";"860";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"551,47";"455,76";"21";"95,71";"95,71";"";"";"";"";"";""
"19/02/2019";"22/02/2019";"9900197713";"";"861";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"605,53";"500,44";"21";"105,09";"105,09";"";"";"";"";"";""
"21/02/2019";"22/02/2019";"50722789";"";"862";"";"";"ES";"B91704437";"MAMPARAS DOCCIA,S.L.";"";"";"498,52";"412";"21";"86,52";"86,52";"";"";"";"";"";""
"18/02/2019";"22/02/2019";"316295/MM";"";"863";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"7280,03";"6016,55";"21";"1263,48";"1263,48";"";"";"";"";"";""
"13/02/2019";"22/02/2019";"195694";"";"864";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"356,44";"294,58";"21";"61,86";"61,86";"";"";"";"";"";""
"28/05/2018";"22/02/2019";"90362650";"";"865";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"132,5";"109,5";"21";"23";"23";"";"";"";"";"";""
"14/02/2019";"22/02/2019";"90415083";"";"866";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"786,5";"650";"21";"136,5";"136,5";"";"";"";"";"";""
"20/02/2019";"22/02/2019";"1905972";"";"867";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"1534,76";"1268,4";"21";"266,36";"266,36";"";"";"";"";"";""
"15/02/2019";"22/02/2019";"4513";"";"868";"";"";"ES";"A18550137";"SIME HISPANIA, S.A.";"";"";"205,4";"169,75";"21";"35,65";"35,65";"";"";"";"";"";""
"20/02/2019";"22/02/2019";"1906132";"";"869";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"54,09";"44,7";"21";"9,39";"9,39";"";"";"";"";"";""
"22/02/2019";"22/02/2019";"00000469";"";"870";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"93,1";"76,94";"21";"16,16";"16,16";"";"";"";"";"";""
"19/02/2019";"22/02/2019";"1";"";"871";"";"";"ES";"B98972391";"CMG METALHIDRAULICA, S.L.";"";"";"287,87";"237,91";"21";"49,96";"49,96";"";"";"";"";"";""
"15/02/2019";"25/02/2019";"1000220";"";"872";"";"";"ES";"B70157490";"TECE HAUSTECHNIK, S.L.";"";"";"1154,19";"953,88";"21";"200,31";"200,31";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"S/597";"";"873";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"640,56";"529,39";"21";"111,17";"111,17";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"19003242FN";"";"874";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"37,24";"30,78";"21";"6,46";"6,46";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"19003243FN";"";"875";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"525,62";"434,4";"21";"91,22";"91,22";"";"";"";"";"";""
"15/02/2019";"25/02/2019";"FN1519168";"";"876";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"381,37";"315,18";"21";"66,19";"66,19";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"1114434770";"";"877";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"1123,19";"928,26";"21";"194,93";"194,93";"";"";"";"";"";""
"30/01/2019";"25/02/2019";"567";"";"878";"";"";"ES";"A28354520";"CIA ESPAÑOLA DISTR.PETROLEOS";"";"";"50";"41,32";"21";"8,68";"8,68";"";"";"";"";"";""
"18/01/2019";"25/02/2019";"19/000635";"";"879";"";"";"ES";"A808298839";"REPSOL";"";"";"20";"16,53";"21";"3,47";"3,47";"";"";"";"";"";""
"23/02/2019";"25/02/2019";"112";"";"880";"";"";"ES";"79080152B";"AUTO ESCRICH RECAMBIOS";"";"";"7,5";"6,2";"21";"1,3";"1,3";"";"";"";"";"";""
"15/02/2019";"25/02/2019";"01-002125";"";"881";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"421,98";"348,74";"21";"73,24";"73,24";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"FP/190.527";"";"882";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"641,41";"530,09";"21";"111,32";"111,32";"";"";"";"";"";""
"20/02/2019";"25/02/2019";"001062771";"";"883";"";"";"ES";"A08824476";"GENEBRE";"";"";"79,33";"65,56";"21";"13,77";"13,77";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"FP/190.528";"";"884";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"236,54";"195,49";"21";"41,05";"41,05";"";"";"";"";"";""
"18/02/2019";"25/02/2019";"8010284013";"";"885";"";"";"ES";"A95758389";"IBERDROLA CLIENTES, S.A.U.";"";"";"1227,17";"1014,19";"21";"212,98";"212,98";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"9900198322";"";"886";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"584,77";"483,28";"21";"101,49";"101,49";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"9900198323";"";"887";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"475,37";"392,87";"21";"82,5";"82,5";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"FT/190.507";"";"888";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2212,45";"1828,47";"21";"383,98";"383,98";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"5419002424";"";"889";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"38,12";"31,5";"21";"6,62";"6,62";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"9900198110";"";"890";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"639,92";"528,86";"21";"111,06";"111,06";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"19003362FN";"";"891";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"234,74";"194";"21";"40,74";"40,74";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"VA80";"";"892";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"";"-8,8";"-7,27";"21";"-1,53";"-1,53";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"PV182558";"";"893";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"149,83";"123,83";"21";"26";"26";"";"";"";"";"";""
"24/01/2019";"25/02/2019";"190076";"";"894";"";"";"ES";"18992466D";"GUILLERMO MONFORT GÓMEZ";"";"";"121";"100";"21";"21";"21";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"2019FN635";"";"895";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"822,2";"679,5";"21";"142,7";"142,7";"";"";"";"";"";""
"21/02/2019";"25/02/2019";"FP/190.526";"";"896";"";"";"ES";"A28776607";"POLYTHERM SISTEMAS, S.A.U.";"";"";"2124,51";"1755,79";"21";"368,72";"368,72";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"1437059087";"";"897";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-13,19";"-10,9";"21";"-2,29";"-2,29";"";"";"";"";"";""
"25/02/2019";"25/02/2019";"790017";"";"898";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"";"-12,58";"-10,4";"21";"-2,18";"-2,18";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"1372";"";"899";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"717,02";"592,58";"21";"124,44";"124,44";"";"";"";"";"";""
"20/02/2019";"25/02/2019";"FA19/01467";"";"900";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"375,44";"310,28";"21";"65,16";"65,16";"";"";"";"";"";""
"25/02/2019";"25/02/2019";"S/626";"";"901";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"203,73";"168,37";"21";"35,36";"35,36";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"FA19/01600";"";"902";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"509,57";"421,13";"21";"88,44";"88,44";"";"";"";"";"";""
"22/02/2019";"25/02/2019";"201901524";"";"903";"";"";"ES";"B12356002";"SANYCCES, S.L.";"";"";"267,63";"221,18";"21";"46,45";"46,45";"";"";"";"";"";""
"21/02/2019";"26/02/2019";"1430386222";"";"904";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1134,33";"937,46";"21";"196,87";"196,87";"";"";"";"";"";""
"20/02/2019";"26/02/2019";"316533/MM";"";"905";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"6239,21";"5156,37";"21";"1082,84";"1082,84";"";"";"";"";"";""
"20/02/2019";"26/02/2019";"316551/MM";"";"906";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"1677,06";"1386";"21";"291,06";"291,06";"";"";"";"";"";""
"18/02/2019";"26/02/2019";"6820166064";"";"907";"";"";"ES";"B95661609";"SUPER-EGO TOOL, S.L.U";"";"";"129,23";"106,8";"21";"22,43";"22,43";"";"";"";"";"";""
"13/02/2019";"26/02/2019";"190474";"";"908";"";"";"ES";"A09017021";"INDUSTRIAS RAYCO, S.A.";"";"";"65,82";"54,4";"21";"11,42";"11,42";"";"";"";"";"";""
"19/02/2019";"26/02/2019";"1070012840";"";"909";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"14910,83";"12323";"21";"2587,83";"2587,83";"";"";"";"";"";""
"21/02/2019";"26/02/2019";"23/A109960";"";"910";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"388,75";"321,28";"21";"67,47";"67,47";"";"";"";"";"";""
"18/02/2019";"26/02/2019";"19N000721";"";"911";"";"";"ES";"A96568498";"UNISAN";"";"";"84,57";"69,89";"21";"14,68";"14,68";"";"";"";"";"";""
"19/02/2019";"26/02/2019";"190547";"";"912";"";"";"ES";"A09017021";"INDUSTRIAS RAYCO, S.A.";"";"";"994,4";"821,82";"21";"172,58";"172,58";"";"";"";"";"";""
"19/02/2019";"26/02/2019";"1070012841";"";"913";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"20/02/2019";"26/02/2019";"580292602";"";"914";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"1069,98";"884,28";"21";"185,7";"185,7";"";"";"";"";"";""
"22/02/2019";"26/02/2019";"1450213769";"";"915";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"795,41";"657,36";"21";"138,05";"138,05";"";"";"";"";"";""
"25/02/2019";"26/02/2019";"1070013183";"";"916";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"104,06";"86";"21";"18,06";"18,06";"";"";"";"";"";""
"21/02/2019";"26/02/2019";"19020133";"";"917";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"";"320,95";"265,25";"21";"55,7";"55,7";"";"";"";"";"";""
"26/02/2019";"26/02/2019";"00000513";"";"918";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"104,57";"86,42";"21";"18,15";"18,15";"";"";"";"";"";""
"20/02/2019";"26/02/2019";"19/1901135";"";"919";"";"";"ES";"B03932365";"CREARPLAST, S.L.";"";"";"469,89";"388,34";"21";"81,55";"81,55";"";"";"";"";"";""
