"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"14/05/2015";"055888";"0004";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"1205,37"
"14/05/2015";"055888";"0005";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"3315,38"
"14/05/2015";"055888";"0006";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"3859,06"
"14/05/2015";"055888";"0007";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"1876,21"
"14/05/2015";"055888";"0008";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"1569,54"
"14/05/2015";"055888";"0009";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"2663,49"
"14/05/2015";"055888";"0010";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"2666,26"
"14/05/2015";"055888";"0011";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"4039,84"
"14/05/2015";"055888";"0012";"5200001";"CAJAMAR";"N/COBRO";"29395,59";"0"
"14/05/2015";"055889";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1717,16"
"14/05/2015";"055889";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"117,37"
"14/05/2015";"055889";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"117,37"
"14/05/2015";"055889";"0004";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"123,9"
"14/05/2015";"055889";"0005";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"123,9"
"14/05/2015";"055889";"0006";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1518,34"
"14/05/2015";"055889";"0007";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1374,59"
"14/05/2015";"055889";"0008";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"879,3"
"14/05/2015";"055889";"0009";"5200001";"CAJAMAR";"N/COBRO";"5971,93";"0"
"14/05/2015";"055890";"0001";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"288,54"
"14/05/2015";"055890";"0002";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"337,46"
"14/05/2015";"055890";"0003";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"277,56"
"14/05/2015";"055890";"0004";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"281,55"
"14/05/2015";"055890";"0005";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"317,49"
"14/05/2015";"055890";"0006";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"320,49"
"14/05/2015";"055890";"0007";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"271,07"
"14/05/2015";"055890";"0008";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"302,02"
"14/05/2015";"055890";"0009";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"299,52"
"14/05/2015";"055890";"0010";"4300079";"MURCIA SALAD, S.L.";"N/COBRO  CAJAMAR";"0";"278,55"
"14/05/2015";"055890";"0011";"5200001";"CAJAMAR";"N/COBRO";"2974,25";"0"
"14/05/2015";"055891";"0001";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"583,07"
"14/05/2015";"055891";"0002";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"758,78"
"14/05/2015";"055891";"0003";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1667,72"
"14/05/2015";"055891";"0004";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"379,39"
"14/05/2015";"055891";"0005";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"926,52"
"14/05/2015";"055891";"0006";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1043,45"
"14/05/2015";"055891";"0007";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1198,08"
"14/05/2015";"055891";"0008";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1138,18"
"14/05/2015";"055891";"0009";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"349,84"
"14/05/2015";"055891";"0010";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1797,12"
"14/05/2015";"055891";"0011";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"819,49"
"14/05/2015";"055891";"0012";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1797,12"
"14/05/2015";"055891";"0013";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"474,44"
"14/05/2015";"055891";"0014";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"926,52"
"14/05/2015";"055891";"0015";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1721,24"
"14/05/2015";"055891";"0016";"4300073";"AB PRODUCE";"N/COBRO  CAJAMAR";"0";"1667,72"
"14/05/2015";"055891";"0017";"5200001";"CAJAMAR";"N/COBRO";"17248,68";"0"
"14/05/2015";"055892";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"320,32"
"14/05/2015";"055892";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1110,3"
"14/05/2015";"055892";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"400,4"
"14/05/2015";"055892";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"400,4"
"14/05/2015";"055892";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"720,72"
"14/05/2015";"055892";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"647,4";"0"
"14/05/2015";"055892";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1030,22"
"14/05/2015";"055892";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"320,32"
"14/05/2015";"055892";"0009";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"720,72"
"14/05/2015";"055892";"0010";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"109,2";"0"
"14/05/2015";"055892";"0011";"5200001";"CAJAMAR";"N/COBRO";"4266,8";"0"
"15/05/2015";"055893";"0001";"4000047";"FRIGORIFICOS FALCON, S.A.";"N/PAGO  CAJAMAR";"3920,49";"0"
"15/05/2015";"055893";"0002";"4000047";"FRIGORIFICOS FALCON, S.A.";"N/PAGO  CAJAMAR";"2067";"0"
"15/05/2015";"055893";"0003";"4000047";"FRIGORIFICOS FALCON, S.A.";"N/PAGO  CAJAMAR";"6806,8";"0"
"15/05/2015";"055893";"0004";"4000047";"FRIGORIFICOS FALCON, S.A.";"N/PAGO  CAJAMAR";"9750";"0"
"15/05/2015";"055893";"0005";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500104 FRIGORIF";"0";"22544,29"
"15/05/2015";"055894";"0001";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"1362,28";"0"
"15/05/2015";"055894";"0002";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"2212,74";"0"
"15/05/2015";"055894";"0003";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"3620,45";"0"
"15/05/2015";"055894";"0004";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"3591,99";"0"
"15/05/2015";"055894";"0005";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"1415,23";"0"
"15/05/2015";"055894";"0006";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"6970,71";"0"
"15/05/2015";"055894";"0007";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"122,23";"0"
"15/05/2015";"055894";"0008";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"4315,27";"0"
"15/05/2015";"055894";"0009";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"1034,38";"0"
"15/05/2015";"055894";"0010";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"3120";"0"
"15/05/2015";"055894";"0011";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"1807,71";"0"
"15/05/2015";"055894";"0012";"4000074";"AGROPONIENTE, S.A.";"N/PAGO  CAJAMAR";"597,56";"0"
"15/05/2015";"055894";"0013";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500105 AGROPONI";"0";"30170,55"
"15/05/2015";"055895";"0001";"4000113";"AGRO SAN ISIDRO, S.A.";"N/PAGO  CAJAMAR";"6051,36";"0"
"15/05/2015";"055895";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500109 AGRO SAN";"0";"6051,36"
"15/05/2015";"055896";"0001";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"484";"0"
"15/05/2015";"055896";"0002";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"726";"0"
"15/05/2015";"055896";"0003";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"716,32";"0"
"15/05/2015";"055896";"0004";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"1916,64";"0"
"15/05/2015";"055896";"0005";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"171,82";"0"
"15/05/2015";"055896";"0006";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"726";"0"
"15/05/2015";"055896";"0007";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"222,64";"0"
"15/05/2015";"055896";"0008";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"605";"0"
"15/05/2015";"055896";"0009";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"171,82";"0"
"15/05/2015";"055896";"0010";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"1110,78";"0"
"15/05/2015";"055896";"0011";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500117 TRANS-CO";"0";"6851,02"
"15/05/2015";"055897";"0001";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"50,82";"0"
"15/05/2015";"055897";"0002";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"404,14";"0"
"15/05/2015";"055897";"0003";"4100022";"TRANS-COSTAZAR S.L.";"N/PAGO  CAJAMAR";"302,5";"0"
"15/05/2015";"055897";"0004";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500148 TRANS-CO";"0";"757,46"
"15/05/2015";"055898";"0001";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"15/05/2015";"055898";"0002";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"15/05/2015";"055898";"0003";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"152,46";"0"
"15/05/2015";"055898";"0004";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"15/05/2015";"055898";"0005";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"15/05/2015";"055898";"0006";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500152 TRANSPOR";"0";"559,02"
"15/05/2015";"055899";"0001";"4100266";"TRANSGESOL S.L.";"N/PAGO  CAJAMAR";"1118,04";"0"
"15/05/2015";"055899";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500155 TRANSGES";"0";"1118,04"
"15/05/2015";"055900";"0001";"4000104";"RAFAEL MAGRO ISLA";"N/PAGO  CAJAMAR";"798,6";"0"
"15/05/2015";"055900";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500159 RAFAEL M";"0";"798,6"
"15/05/2015";"055901";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6283 (150515)";"0";"11,44"
"15/05/2015";"055901";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6283 (150515)";"0,44";"0"
"15/05/2015";"055901";"0003";"6000999";"COMPRAS HORT. VARIAS";"S/FACTURA 6283 (150515)";"11";"0"
"15/05/2015";"055902";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA IT5  4502 (150515)";"0";"897,47"
"15/05/2015";"055902";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA IT5  4502 (150515)";"34,52";"0"
"15/05/2015";"055902";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA IT5  4502 (150515)";"862,95";"0"
"15/05/2015";"055903";"0001";"4000139";"AGROPONIENTE NATURAL PRODUCE S.L.";"S/FACTURA JR5  7553 (150515)";"0";"521,3"
"15/05/2015";"055903";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA JR5  7553 (150515)";"20,05";"0"
"15/05/2015";"055903";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA JR5  7553 (150515)";"501,25";"0"
"15/05/2015";"055904";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  22804 (150515)";"0";"278,08"
"15/05/2015";"055904";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  22804 (150515)";"10,7";"0"
"15/05/2015";"055904";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  22804 (150515)";"196,54";"0"
"15/05/2015";"055904";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  22804 (150515)";"70,84";"0"
"15/05/2015";"055905";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5118806 (150515)";"0";"29817,11"
"15/05/2015";"055905";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118806 (150515)";"5174,87";"0"
"15/05/2015";"055905";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5118806 (150515)";"24642,24";"0"
"15/05/2015";"055906";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5118807 (150515)";"0";"5870,73"
"15/05/2015";"055906";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5118807 (150515)";"1018,89";"0"
"15/05/2015";"055906";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5118807 (150515)";"4851,84";"0"
"15/05/2015";"055907";"0001";"4000001";"CHEP ESPAÑA S.A.";"S/FACTURA 8815608490 (300415)";"0";"5687,34"
"15/05/2015";"055907";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 8815608490 (300415)";"987,06";"0"
"15/05/2015";"055907";"0003";"6210004";"ALQUILERES CHEP";"S/FACTURA 8815608490 (300415)";"4700,28";"0"
"15/05/2015";"055908";"0001";"4000142";"CONSUM, S. COOP. V.";"S/FACTURA C000040 (181214)";"0";"61,83"
"15/05/2015";"055908";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA C000040 (181214)";"2,38";"0"
"15/05/2015";"055908";"0003";"4009000";"PROVEEDORES, FRAS. PDTES.RECIBIR";"S/FACTURA C000040 (181214)";"36,94";"0"
"15/05/2015";"055908";"0004";"4009000";"PROVEEDORES, FRAS. PDTES.RECIBIR";"S/FACTURA C000040 (181214)";"22,51";"0"
"15/05/2015";"055909";"0001";"4000142";"CONSUM, S. COOP. V.";"S/FACTURA C4000041 (181214)";"0";"5,27"
"15/05/2015";"055909";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA C4000041 (181214)";"0,2";"0"
"15/05/2015";"055909";"0003";"4009000";"PROVEEDORES, FRAS. PDTES.RECIBIR";"S/FACTURA C4000041 (181214)";"5,07";"0"
"15/05/2015";"055910";"0001";"4300037";"COOP. AGRIC. DE BOLBAITE C.V.";"N/COBRO  CAJAMAR";"0";"868,5"
"15/05/2015";"055910";"0002";"5200001";"CAJAMAR";"N/COBRO B1502215 COOP. AGRIC.";"868,5";"0"
"15/05/2015";"055911";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"320,32"
"15/05/2015";"055911";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1430,62"
"15/05/2015";"055911";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"309,5"
"15/05/2015";"055911";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"950,14"
"15/05/2015";"055911";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"309,5"
"15/05/2015";"055911";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"384,38"
"15/05/2015";"055911";"0007";"5200001";"CAJAMAR";"N/COBRO";"3704,46";"0"
"15/05/2015";"055912";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"769,6"
"15/05/2015";"055912";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"932,67"
"15/05/2015";"055912";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"282,88"
"15/05/2015";"055912";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"141,44"
"15/05/2015";"055912";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"431,81"
"15/05/2015";"055912";"0006";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"921,44"
"15/05/2015";"055912";"0007";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"249,6"
"15/05/2015";"055912";"0008";"5200001";"CAJAMAR";"N/COBRO";"3729,44";"0"
"15/05/2015";"055913";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2634,05"
"15/05/2015";"055913";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"166,29"
"15/05/2015";"055913";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"140,2"
"15/05/2015";"055913";"0004";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2868,14"
"15/05/2015";"055913";"0005";"5200001";"CAJAMAR";"N/COBRO";"5808,68";"0"
"15/05/2015";"055914";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"883,33"
"15/05/2015";"055914";"0002";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"3200,96"
"15/05/2015";"055914";"0003";"4300081";"JUAN FORNES FORNES, S.A.";"N/COBRO  CAJAMAR";"0";"4616,05"
"15/05/2015";"055914";"0004";"5200001";"CAJAMAR";"N/COBRO";"8700,34";"0"
"15/05/2015";"055915";"0001";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"968,62"
"15/05/2015";"055915";"0002";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1610,59"
"15/05/2015";"055915";"0003";"5200001";"CAJAMAR";"N/COBRO";"2579,21";"0"
"15/05/2015";"055916";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1263,58"
"15/05/2015";"055916";"0002";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"45,2"
"15/05/2015";"055916";"0003";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"45,2"
"15/05/2015";"055916";"0004";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"2747,83"
"15/05/2015";"055916";"0005";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0006";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"5221"
"15/05/2015";"055916";"0007";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"5182,83"
"15/05/2015";"055916";"0008";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0009";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"2747,83"
"15/05/2015";"055916";"0010";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"3567,78"
"15/05/2015";"055916";"0011";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0012";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"2747,83"
"15/05/2015";"055916";"0013";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1361,59"
"15/05/2015";"055916";"0014";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"4177,61"
"15/05/2015";"055916";"0015";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"2768,16"
"15/05/2015";"055916";"0016";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"27,11"
"15/05/2015";"055916";"0017";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"3409,47"
"15/05/2015";"055916";"0018";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0019";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"4120,66"
"15/05/2015";"055916";"0020";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"41,58"
"15/05/2015";"055916";"0021";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"3557,44"
"15/05/2015";"055916";"0022";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0023";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"3433,1"
"15/05/2015";"055916";"0024";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"28,02"
"15/05/2015";"055916";"0025";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"4162,23"
"15/05/2015";"055916";"0026";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1055,92"
"15/05/2015";"055916";"0027";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"3102,81"
"15/05/2015";"055916";"0028";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"28,02"
"15/05/2015";"055916";"0029";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"7296,38"
"15/05/2015";"055916";"0030";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"1361,59"
"15/05/2015";"055916";"0031";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"4141,89"
"15/05/2015";"055916";"0032";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"15850,43"
"15/05/2015";"055916";"0033";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501511,B1501720,B150";"0";"875,31"
"15/05/2015";"055916";"0034";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"353,79";"0"
"15/05/2015";"055916";"0035";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0036";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0037";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0038";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0039";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0040";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0041";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0042";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0043";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0044";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"40";"0"
"15/05/2015";"055916";"0045";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0046";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501511,B1501720,B1501";"145,2";"0"
"15/05/2015";"055916";"0047";"4100130";"EROSKI S. COOP.";"N/PAGO B1501511,B1501720,B1501";"1424,99";"0"
"15/05/2015";"055916";"0048";"5200001";"CAJAMAR";"Compensa:4300030 //  4100035 4";"86758,02";"0"
"15/05/2015";"055917";"0001";"4300006";"FRUTAS E. SANCHEZ, S.L.";"N/COBRO B1501492,B1501698,B150";"0";"356,01"
