"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"1450230348";"";"335";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"5626,45";"4649,96";"21";"976,49";"976,49";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"AA200000247";"";"336";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"174,35";"144,09";"21";"30,26";"30,26";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FV20-00567";"";"337";"";"";"ES";"B61086682";"ATH APLIC.TECNICAS HIDRAULICAS";"";"156,76";"129,55";"21";"27,21";"27,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"9900247522";"";"338";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1676,47";"1385,51";"21";"290,96";"290,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"9900247695";"";"339";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"573,04";"473,59";"21";"99,45";"99,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"020R0013784";"";"340";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"283,68";"234,45";"21";"49,23";"49,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"31/01/2020";"FV20/88";"";"341";"";"";"ES";"B97842348";"SUEPISA SAFETY WORK, S.L.";"";"27,1";"22,4";"21";"4,7";"4,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FV20/222";"";"342";"";"";"ES";"B97842348";"SUEPISA SAFETY WORK, S.L.";"";"175,49";"145,03";"21";"30,46";"30,46";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1/1000374";"";"343";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"71,87";"59,4";"21";"12,47";"12,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"502517-N";"";"344";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"96,41";"79,68";"21";"16,73";"16,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"200210";"";"345";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"505,33";"417,63";"21";"87,7";"87,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FAC9719";"";"346";"";"";"ES";"A08066896";"METALCO, S.A.";"";"10,49";"8,67";"21";"1,82";"1,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"27261";"";"347";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"134,07";"110,8";"21";"23,27";"23,27";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"641";"";"348";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"186,9";"154,46";"21";"32,44";"32,44";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1100488385";"";"349";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"1035,74";"855,98";"21";"179,76";"179,76";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"A2000403";"";"350";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"662,39";"547,43";"21";"114,96";"114,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9900247995";"";"351";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"6,06";"5,01";"21";"1,05";"1,05";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"1450230441";"";"352";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"11058,43";"9139,2";"21";"1919,23";"1919,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"5420001814";"";"353";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"1831,92";"1513,98";"21";"317,94";"317,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"020200327";"";"354";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"816,75";"675";"21";"141,75";"141,75";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"447";"";"355";"";"";"ES";"A28392694";"CONDUCTOS DE VENTILACION, S.A.";"";"377,79";"312,22";"21";"65,57";"65,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1117128938";"";"356";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"-1920,95";"-1587,56";"21";"-333,39";"-333,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"1000109";"";"357";"";"";"ES";"B70157490";"TECE HAUSTECHNIK, S.L.";"";"1168,01";"965,3";"21";"202,71";"202,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"1000102";"";"358";"";"";"ES";"B70157490";"TECE HAUSTECHNIK, S.L.";"";"1208,74";"998,96";"21";"209,78";"209,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"1450230442";"";"359";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"2008,66";"1660,05";"21";"348,61";"348,61";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"31/01/2020";"FA1/001477";"";"360";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"301,23";"248,95";"21";"52,28";"52,28";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"1450230142";"";"361";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"699,38";"578";"21";"121,38";"121,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"502516-N";"";"362";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"122,55";"101,28";"21";"21,27";"21,27";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"A/60204";"";"363";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.LU";"";"226,9";"187,52";"21";"39,38";"39,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9030375165";"";"364";"";"";"ES";"A59341354";"TUBASOL, S.A.";"";"299,57";"247,58";"21";"51,99";"51,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"31/01/2020";"2000947";"";"365";"";"";"ES";"A46087565";"SANCHEZ PLA,S.A.";"";"441,65";"365";"21";"76,65";"76,65";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"FA1/002456";"";"366";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"80,6";"66,61";"21";"13,99";"13,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"FVD20/000563";"";"367";"";"";"ES";"B46383972";"DISCLIMA, S.L.";"";"29,68";"24,53";"21";"5,15";"5,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"20-00293";"";"368";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"-28,85";"-23,84";"21";"-5,01";"-5,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"F2000932";"";"369";"";"";"ES";"A58868035";"POTERMIC,S.A.";"";"21,51";"17,78";"21";"3,73";"3,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20-02340";"";"370";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"762,7";"630,33";"21";"132,37";"132,37";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FT/200.267";"";"371";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"2309,62";"1908,78";"21";"400,84";"400,84";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"00000960";"";"372";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"25,37";"20,97";"21";"4,4";"4,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"20-01447";"";"373";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"533,17";"440,64";"21";"92,53";"92,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"2000580";"";"374";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"106,46";"87,98";"21";"18,48";"18,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"9010037524";"";"375";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"311,21";"257,2";"21";"54,01";"54,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FV20/2000519";"";"376";"";"";"ES";"B03932365";"CREARPLAST, S.L.";"";"440,61";"364,14";"21";"76,47";"76,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"4423401778";"";"377";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"178,15";"147,23";"21";"30,92";"30,92";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FV2001/00407";"";"378";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"7108,02";"5874,4";"21";"1233,62";"1233,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"10/1";"";"379";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"-55,84";"-46,15";"21";"-9,69";"-9,69";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"9010037525";"";"380";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"50,99";"42,14";"21";"8,85";"8,85";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"F2000120";"";"381";"";"";"ES";"B60490356";"RACOREX,S.L.";"";"47,19";"39";"21";"8,19";"8,19";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1100488386";"";"382";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"67,74";"55,98";"21";"11,76";"11,76";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"9010037523";"";"383";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"230,26";"190,3";"21";"39,96";"39,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"172/0";"";"384";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"351,48";"290,48";"21";"61";"61";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"00000104";"";"385";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"101";"83,47";"21";"17,53";"17,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"537303";"";"386";"";"";"ES";"A08344897";"COLLAK, S.A.";"";"281,95";"233,02";"21";"48,93";"48,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"202001936";"";"387";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"208,76";"172,53";"21";"36,23";"36,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"503485-N";"";"388";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"36,01";"29,76";"21";"6,25";"6,25";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"31/01/2020";"9140012390";"";"389";"";"";"ES";"A59069922";"ZEHNDER GROUP IBERICA IC, S.A";"";"3536,84";"2923,01";"21";"613,83";"613,83";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"VN409";"";"390";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"1320,86";"1091,62";"21";"229,24";"229,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"2000600";"";"391";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"887,08";"733,12";"21";"153,96";"153,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"1242";"";"392";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"886,98";"733,04";"21";"153,94";"153,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"FA20/00781";"";"393";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"510,61";"421,99";"21";"88,62";"88,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"2020-FN-222";"";"394";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"1478,02";"1221,5";"21";"256,52";"256,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2020000238";"";"395";"";"";"ES";"A63597066";"CALPEDA IBERICA, S.A.";"";"428,1";"353,8";"21";"74,3";"74,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20/578";"";"396";"";"";"ES";"B97306781";"AQUASSENT SHOWER SYSTEM, S.L.";"";"75,63";"62,5";"21";"13,13";"13,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161969";"";"397";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161962";"";"398";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"42-000054";"";"399";"";"";"ES";"B85582013";"INV PROTECCIÓN, S.L.";"";"36,3";"30";"21";"6,3";"6,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"876/20";"";"400";"";"";"ES";"B03470960";"BAÑO DISEÑO, S.L";"";"102,54";"84,74";"21";"17,8";"17,8";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"A/2418";"";"401";"";"";"ES";"18926916D";"GERARDO GONZALEZ LOSADA";"";"56,87";"47";"21";"9,87";"9,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/01/2020";"31/01/2020";"5672353";"";"402";"";"";"ES";"W0184081H";"AMAZON";"";"43,2";"35,7";"21";"7,5";"7,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"70007588";"";"403";"";"";"ES";"A48002430";"JUNGHEINRICH DE ESPAÑA, S.A.U";"";"221,22";"182,83";"21";"38,39";"38,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9010038151";"";"404";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"83,5";"69,01";"21";"14,49";"14,49";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"01/351";"";"405";"";"";"ES";"B02118115";"INTERACTIVA FACILITY, S.L.U";"";"144,29";"119,25";"21";"25,04";"25,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1/132";"";"406";"";"";"ES";"B97384556";"JVXXI LIMPIEZAS, S.L.";"";"391,56";"323,6";"21";"67,96";"67,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"352/20-1";"";"407";"";"";"ES";"E83949651";"PUBLICIDAD TIMÓN, C.B.";"";"119,79";"99";"21";"20,79";"20,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"20.00670";"";"408";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"65,35";"54,01";"21";"11,34";"11,34";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"20.00638";"";"409";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"1392,35";"1150,7";"21";"241,65";"241,65";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"24";"";"410";"";"";"ES";"B97807168";"CATALÁ MANGLANO ASESORES";"";"709,98";"586,76";"21";"123,22";"123,22";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161963";"";"411";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"107,71";"89,02";"21";"18,69";"18,69";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161952";"";"412";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"31/01/2020";"T3020 143";"";"413";"";"";"ES";"B54534409";"GINESTAR AUTOMOCION, S.L.U,";"";"407,25";"336,57";"21";"70,68";"70,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"F1024";"";"414";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"367,11";"303,4";"21";"63,71";"63,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"8000023";"";"415";"";"";"ES";"B67550780";"AUNA CENTRAL DE COMPRAS Y SERVICIOS, S.L";"";"416,34";"344,08";"21";"72,26";"72,26";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"31/01/2020";"95";"";"416";"";"";"ES";"A08924151";"PLASTICS CASTELLS, S.A.";"";"-330,68";"-273,29";"21";"-57,39";"-57,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1214";"";"417";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"-1509,83";"-1247,79";"21";"-262,04";"-262,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2002000178";"";"418";"";"";"ES";"A80131378";"COMERC. SANITARIOS PRESTO, S.A";"";"77,42";"70,38";"10";"7,04";"7,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20001675FN";"";"419";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"68,28";"56,43";"21";"11,85";"11,85";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9010038150";"";"420";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"30,32";"25,06";"21";"5,26";"5,26";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20/412";"";"421";"";"";"ES";"B97306807";"FORMABAÑO, S.L.";"";"255,55";"211,2";"21";"44,35";"44,35";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"100011606";"";"422";"";"";"ES";"A25009192";"RED ESPAÑOLA DE SERVICIOS RESSA";"";"2173,76";"1796,49";"21";"377,27";"377,27";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161964";"";"423";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"40,23";"33,25";"21";"6,98";"6,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161971";"";"424";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"86,1";"71,16";"21";"14,94";"14,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161972";"";"425";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"94,76";"78,31";"21";"16,45";"16,45";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161970";"";"426";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"57,4";"47,44";"21";"9,96";"9,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161961";"";"427";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"70,18";"58";"21";"12,18";"12,18";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161951";"";"428";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"66,66";"55,09";"21";"11,57";"11,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161953";"";"429";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"56,16";"46,41";"21";"9,75";"9,75";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161954";"";"430";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"40,22";"33,24";"21";"6,98";"6,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161956";"";"431";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"65,11";"53,81";"21";"11,3";"11,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161957";"";"432";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"20,01";"16,54";"21";"3,47";"3,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161958";"";"433";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"20,01";"16,54";"21";"3,47";"3,47";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161959";"";"434";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"139,66";"115,42";"21";"24,24";"24,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161960";"";"435";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"139,66";"115,42";"21";"24,24";"24,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161955";"";"436";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"148,03";"122,34";"21";"25,69";"25,69";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"00000961";"";"437";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"219,62";"181,5";"21";"38,12";"38,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161966";"";"438";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161974";"";"439";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"200001";"";"440";"";"";"ES";"B44529204";"NOVA TRANS 2020, S.L.";"";"802,23";"663";"21";"139,23";"139,23";"";"";"";"";"";"";"";""
